#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:NorthAm" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:NorthAm" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:NorthAm" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:NorthAm" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:NorthAm" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:NorthAm">
#                    <trait id="dateTrait.t:NorthAm" spec="beast.evolution.tree.TraitSet" traitname="date">
#                A/California/04/00|North_America_/_USA_/_California_state|91|00=2009.25,
#A/Mexico/4108/2009|North_America_/_Mexico|93|2009.255=2009.255,
#A/Mexico/4115/2009|North_America_/_Mexico|97|2009.266=2009.266,
#A/California/08/2009|North_America_/_USA_/_California_state|99|2009.271=2009.271,
#A/Texas/04/2009|North_America_/_USA_/_Texas_state|104|2009.285=2009.285,
#A/Mexico/InDRE4487/2009|North_America_/_Mexico|104|2009.285=2009.285,
#A/Mexico/4269/2009|North_America_/_Mexico|105|2009.288=2009.288,
#A/Texas/05/2009|North_America_/_USA_/_Texas_state|105|2009.288=2009.288,
#A/Canada-QC/RV1595/2009|North_America_/_Canada_/_Quebec|106|2009.29=2009.29,
#A/California/06/2009|North_America_/_USA_/_California_state|106|2009.29=2009.29,
#A/Mexico/4604/2009|North_America_/_Mexico|109|2009.299=2009.299,
#A/Brawley/40082/2009|North_America_/_USA_/_California_state|111|2009.304=2009.304,
#A/Arizona/01/2009|North_America_/_USA_/_Arizona_state|112|2009.307=2009.307,
#A/San_Antonio/PR923/00|North_America_/_USA_/_Texas_state|113|00=2009.25,
#A/Kansas/03/2009|North_America_/_USA_/_Kansas_state|114|2009.312=2009.312,
#A/Canada-NS/RV1535/2009|North_America_/_Canada_/_Nova_Scotia|114|2009.312=2009.312,
#A/New_York/13/2009|North_America_/_USA_/_New_York_state|115|2009.315=2009.315,
#A/Mexico/48N/2009|North_America_/_Mexico_/_The_Federal_District|115|2009.315=2009.315,
#A/New_York/3205/2009|North_America_/_USA_/_New_York_state_/_Queens_County|116|2009.318=2009.318,
#A/Canada-PQ/RV1586/2009|North_America_/_Canada_/_Quebec|116|2009.318=2009.318,
#A/Canada-ON/RV1589/2009|North_America_/_Canada_/_Ontario|117|2009.321=2009.321,
#A/New_York/1682/2009|North_America_/_USA_/_New_York_state_/_Suffolk_County|117|2009.321=2009.321,
#A/Mexico/InDRE13547/00|North_America_/_Mexico|117|00=2009.25,
#A/Mexico/InDRE13551/2009|North_America_/_Mexico|118|2009.323=2009.323,
#A/Canada-AB/RV1531/2009|North_America_/_Canada_/_Alberta|118|2009.323=2009.323,
#A/New_York/3167/2009|USA_/_New_York_state_/_Queens_County|118|2009.323=2009.323,
#A/Wisconsin/629-D01505/2009|North_America_/_USA_/_Wisconsin_state|118|2009.323=2009.323,
#A/Canada-NS/RV1551/00|North_America_/_Canada_/_Nova_Scotia|119|00=2009.25,
#A/New_York/3265/2009|North_America_/_USA_/_New_York_state|119|2009.326=2009.326,
#A/New_York/3074/2009|USA_/_New_York_state_/_Westchester_County|119|2009.326=2009.326,
#A/Mexico/InDRE13555/2009|North_America_/_Mexico|119|2009.326=2009.326,
#A/New_York/3232/2009|North_America_/_USA_/_New_York_state|120|2009.329=2009.329,
#A/New_York/3365/2009|USA_/_New_York_state_/_Queens_County|120|2009.329=2009.329,
#A/Canada-SK/RV1788/00|North_America_/_Canada_/_Manitoba_/_Saskatchewan|120|00=2009.25                
#                                    <taxa id="TaxonSet.NorthAm" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.NorthAm"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:NorthAm" name="distribution" x="@ePopSize.t:NorthAm">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:NorthAm" name="distribution">
#            <parameter id="gammaShape.s:NorthAm" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GrowthRatePrior.t:NorthAm" name="distribution" x="@growthRate.t:NorthAm">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.28" name="mu">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.29" name="scale">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:NorthAm" name="distribution">
#            <parameter id="rateAC.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:NorthAm" name="distribution">
#            <parameter id="rateAG.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:NorthAm" name="distribution">
#            <parameter id="rateAT.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:NorthAm" name="distribution">
#            <parameter id="rateCG.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:NorthAm" name="distribution">
#            <parameter id="rateGT.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:NorthAm" name="distribution">
#            <parameter id="ucldMean.c:NorthAm" name="x">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:NorthAm" name="distribution">
#            <parameter id="ucldStdev.c:NorthAm" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <distribution id="unknown date.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:NorthAm">
#            <taxonset id="unknown date" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="A/California/04/00|North_America_/_USA_/_California_state|91|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/Canada-SK/RV1788/00|North_America_/_Canada_/_Manitoba_/_Saskatchewan|120|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/Mexico/InDRE13547/00|North_America_/_Mexico|117|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/San_Antonio/PR923/00|North_America_/_USA_/_Texas_state|113|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/Canada-NS/RV1551/00|North_America_/_Canada_/_Nova_Scotia|119|00" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="2009.0" name="distr" upper="2009.5"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@NorthAm" id="treeLikelihood.NorthAm" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:NorthAm">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:NorthAm" shape="@gammaShape.s:NorthAm" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:NorthAm" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:NorthAm" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:NorthAm" rateAC="@rateAC.s:NorthAm" rateAG="@rateAG.s:NorthAm" rateAT="@rateAT.s:NorthAm" rateCG="@rateCG.s:NorthAm" rateGT="@rateGT.s:NorthAm" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:NorthAm" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies data="@NorthAm" id="empiricalFreqs.s:NorthAm" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:NorthAm" id="RelaxedClock.c:NorthAm" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:NorthAm">
#                <LogNormal S="@ucldStdev.c:NorthAm" id="LogNormalDistributionModel.c:NorthAm" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.13" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="66" id="rateCategories.c:NorthAm" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.NorthAm	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate	logP(mrca(unknown date.prior))	height(A/California/04/00|North_America_/_USA_/_California_state|91|00)	height(A/Canada-SK/RV1788/00|North_America_/_Canada_/_Manitoba_/_Saskatchewan|120|00)	height(A/Mexico/InDRE13547/00|North_America_/_Mexico|117|00)	height(A/San_Antonio/PR923/00|North_America_/_USA_/_Texas_state|113|00)	height(A/Canada-NS/RV1551/00|North_America_/_Canada_/_Nova_Scotia|119|00)
12508000	-19604.045249076986	-19564.789794363234	-39.25545471375157	-19564.789794363234	0.37607601301153865	0.13192814238107844	1.0209934260198223	0.03332437983542897	0.013251501820495103	0.20526059697977977	0.14448545766407087	0.0026339374252128452	0.004284694600007931	0.0026314945025600446	1.284551494272803E-10	0.004301359700323326	-31.18678644690843	91.5040162251443	14.734906274253532	3.4657359027997265	2009.3149244436179	2009.4522224778325	2009.2628837396535	2009.4264229303074	2009.2421913154515
12512000	-19618.494630228186	-19568.368532801273	-50.12609742691353	-19568.368532801273	0.5169814672605838	0.17500185161975476	1.0209934260198223	0.031225933530571376	0.005041143546624932	0.20526059697977977	0.11939034837871826	0.0015660122134045472	0.40259741224453227	0.0015851120321224135	2.961412787216371E-7	0.3575335763900511	-40.29111240548875	55.709491950412215	10.478986014595396	3.4657359027997265	2009.2798806865437	2009.4522224778325	2009.2738407776505	2009.4264229303074	2009.2515550811063
12516000	-19621.920815971145	-19574.863342540913	-47.05747343023055	-19574.863342540913	0.48390003224263695	0.1290300768540377	0.9548701251861105	0.05988973855365121	0.004943527363368559	0.12090552555945994	0.3649411259525815	0.0015725170929278814	0.020491874750192336	0.001566958808403967	7.922281501971341E-10	0.017962672452005456	-38.77986775984171	118.92095425691035	12.923495217425021	3.4657359027997265	2009.325769528106	2009.4522224778325	2009.1993371601718	2009.4264229303074	2009.3188247535397
12520000	-19614.377421752568	-19568.670738206336	-45.70668354623229	-19568.670738206336	0.44556722349660843	0.311477150669065	0.9021691371589083	0.04882336001462509	0.013700052045110935	0.12090552555945994	0.2338897574791241	0.0019864412504528536	0.005684196999783269	0.0019840434520628043	1.3666154364495912E-10	0.00588659535666258	-37.387327334633845	54.772804675983515	13.055389106749901	3.4657359027997265	2009.2916384186344	2009.3154937423385	2009.1993371601718	2009.4419139808115	2009.2914450190233
12524000	-19604.76728489199	-19567.297445475637	-37.469839416354155	-19567.297445475637	0.35884437770252237	0.2621390549962069	1.085094887492207	0.04882336001462509	0.02290686929657236	0.05921385389523134	0.057353918339073925	0.002322107969868691	0.0671611032447085	0.0023013329752293093	2.73377306059027E-8	0.07206205732639515	-28.34117351020215	47.50371113021196	13.35140432255805	3.4657359027997265	2009.2897171361942	2009.3154937423385	2009.1731046299485	2009.4419139808115	2009.2719612993183
12528000	-19617.04077257951	-19570.492781222405	-46.547991357102205	-19570.492781222405	0.44087343377385685	0.21554990039587818	1.085094887492207	0.028573028496222078	0.02290686929657236	0.05921385389523134	0.5007784468395918	0.0026362308005121013	0.30380028342038196	0.002618609288997234	4.981720970961082E-7	0.26727403447335446	-37.5498689455334	16.312403700218816	9.727062014352924	3.4657359027997265	2009.2868067349527	2009.2726554011736	2009.1859154185304	2009.4419139808115	2009.2501537593123
12532000	-19586.10153796682	-19561.268403729027	-24.833134237793175	-19561.268403729027	0.2390855311850549	0.21554990039587818	1.0064854883399685	0.03981220830852861	0.007151746909049098	0.05921385389523134	0.238879950046173	0.003375051227580135	0.017067641893926594	0.0033673690800061083	3.6436742938494446E-9	0.017889322115053778	-18.766690814477624	18.41312500995581	14.394878808391335	3.4657359027997265	2009.3115311894057	2009.2854446648598	2009.2729992743868	2009.4419139808115	2009.2713169162557
12536000	-19589.041823925763	-19568.634197506926	-20.407626418837065	-19568.634197506926	0.2280703782875059	0.11428335039451702	0.8126554213403305	0.04146021201402188	0.007151746909049098	0.05921385389523134	0.238879950046173	0.004435526741887449	0.10941577932872106	0.004332723105297782	1.8221094807236228E-7	0.09714763469853284	-14.44499343164543	11.786877571375854	15.38247672127312	3.4657359027997265	2009.305314962703	2009.4121082154657	2009.239697152063	2009.4419139808115	2009.3101324568017
12540000	-19590.20363808713	-19565.04349215276	-25.160145934370256	-19565.04349215276	0.23952038066375445	0.18909144555693985	0.9831999928868439	0.02611619749619044	0.0160481994965354	0.08238915027297089	0.238879950046173	0.003662234929267972	0.11036552211375932	0.003598086797077433	1.5159518786662968E-7	0.10835398414226899	-14.474251952317696	245.09793065648316	26.51314281517375	3.4657359027997265	2009.2993423744	2009.4445290832596	2009.3123481304349	2009.4419139808115	2009.2521037820704
12544000	-19592.687676328896	-19561.83895322229	-30.848723106607903	-19561.83895322229	0.23913611251151992	0.18909144555693985	0.9831999928868439	0.040751169413013634	0.03856867874713385	0.04603245636905056	0.238879950046173	0.003616024175244021	0.07690351877951207	0.0035755530168273698	7.705307115198938E-8	0.07655538161808975	-19.73996852104632	253.25070317841872	24.711410852591026	3.4657359027997265	2009.328005499493	2009.4261945096998	2009.2858754022172	2009.4419139808115	2009.2960646689985
12548000	-19578.16841807312	-19563.837914710482	-14.33050336263838	-19563.837914710482	0.2494468208118027	0.2445702400215117	0.9831999928868439	0.040751169413013634	0.003254271594725259	0.10344543012529159	0.35141103608243657	0.004323296993113674	0.003457260069175679	0.004327284186001404	2.933694803628013E-10	0.0039630814084247856	-6.943765544597625	107.37626953242429	23.835697760438748	3.4657359027997265	2009.2802268209514	2009.3104190550864	2009.1158775291487	2009.4419139808115	2009.2834639345704
12552000	-19583.000669533183	-19568.108542765105	-14.892126768077729	-19568.108542765105	0.2588211843445714	0.2445702400215117	0.9831999928868439	0.05076839892557695	0.0020427294013291267	0.10344543012529159	0.37389189217314284	0.00435123176715267	0.030766107937421683	0.004335327515602938	1.8447627902745905E-8	0.031164418696697303	-5.686319433689903	255.44728429202925	26.436553661174827	3.4657359027997265	2009.286585691622	2009.4557785147626	2009.1109548657257	2009.4419139808115	2009.2805046888354
12556000	-19570.44088719014	-19567.574909813793	-2.8659773763456458	-19567.574909813793	0.2344370947619953	0.2445702400215117	1.364644884022683	0.05076839892557695	0.001310484359798513	0.10344543012529159	0.38418375663011517	0.0057441163412779725	0.2855581985207098	0.005806013517503948	3.198719010674765E-6	0.31549381493428397	6.743737148676206	77.32685787193115	26.03393258967168	3.4657359027997265	2009.286585691622	2009.4557785147626	2009.1041304225218	2009.3284781911943	2009.2767382071474
12560000	-19562.773272340622	-19560.256178076423	-2.517094264200171	-19560.256178076423	0.22764633282846924	0.2445702400215117	1.364644884022683	0.05076839892557695	0.001310484359798513	0.09548074920988103	0.20986506834269106	0.005129479822120979	0.4342316621887751	0.005337403685385598	5.448483788213012E-6	0.4400778862265408	7.665066019200133	95.37205793542732	27.005999284758445	3.4657359027997265	2009.286585691622	2009.4557785147626	2009.1041304225218	2009.322046178522	2009.3000302173477
12564000	-19584.973861110993	-19582.84415748332	-2.129703627675148	-19582.84415748332	0.22712841199243267	0.25433120900108563	1.364644884022683	0.05076839892557695	0.007726586631757765	0.09548074920988103	0.20986506834269106	0.006162463711028459	0.05315009164459565	0.006204717908081831	9.640993903583998E-8	0.04995805226453548	9.240849130649874	325.14346172184065	33.22196345319411	3.4657359027997265	2009.311085248296	2009.4557785147626	2009.1041304225218	2009.3247140401368	2009.304665364376
12568000	-19574.32737919465	-19571.702140765025	-2.6252384296249356	-19571.702140765025	0.2276909620877908	0.13317083547888997	0.892701228134167	0.03644527621842852	0.007726586631757765	0.037710982717459055	0.093180562978755	0.005535403404704124	0.12170242562082155	0.005685678055054737	5.975828586994773E-7	0.14002199219546907	7.031991027734455	375.4355928128892	31.895157292264397	3.4657359027997265	2009.2956171266226	2009.4557785147626	2009.1041304225218	2009.3159973629095	2009.2610552370816
12572000	-19569.73455001693	-19571.23981046884	1.5052604519097232	-19571.23981046884	0.23044578159055779	0.13317083547888997	0.8615291585488031	0.03644527621842852	0.002757769212455414	0.1074487598608779	0.04382568441438969	0.00634377045132036	0.04177946736269783	0.006336007195960851	5.839601154496225E-8	0.038114390251611605	9.093784350987843	116.1320543143803	27.855012099297472	3.4657359027997265	2009.2840465388904	2009.4557785147626	2009.1041304225218	2009.3159973629095	2009.311471340473
12576000	-19573.623680197543	-19579.625259055545	6.0015788580030796	-19579.625259055545	0.222301117019556	0.13317083547888997	0.8615291585488031	0.009270265001482989	0.003974696868928545	0.1074487598608779	0.029053641309537866	0.006674654863158145	0.10041718710278681	0.006608632917264266	4.628347026300195E-7	0.10173060709803833	14.223868990686661	274.9766866838788	33.54072821300784	3.4657359027997265	2009.3044092214477	2009.4557785147626	2009.1085795588417	2009.315012144448	2009.3148539018787
12580000	-19566.367655538786	-19566.008325518873	-0.3593300199146201	-19566.008325518873	0.2242598581659301	0.12628387810270492	0.8615291585488031	0.020940304470441564	0.015084579901479158	0.056084676799722594	0.1701923819901195	0.006649407883286781	0.30568261482048426	0.006384168235799074	2.927992217616217E-6	0.27329692579805437	10.98236261480408	459.19914522220415	34.95098788424672	3.4657359027997265	2009.2767063200354	2009.4557785147626	2009.1085795588417	2009.3361682678546	2009.317216603765
12584000	-19573.03091594021	-19570.034737986614	-2.9961779535946653	-19570.034737986614	0.22987912147530415	0.12628387810270492	0.8919975859954878	0.04144008674943154	0.015084579901479158	0.06955205638205708	0.1701923819901195	0.006985775419575509	0.3252201849563113	0.006444108089201707	4.8394220501666545E-6	0.3320060817372171	9.689982883637397	632.946714225967	36.57966830735599	3.4657359027997265	2009.3066677728045	2009.4557785147626	2009.102951822185	2009.3361682678546	2009.2850219981813
12588000	-19562.156669821077	-19560.556698635373	-1.5999711857032657	-19560.556698635373	0.2309321419071064	0.12628387810270492	0.8919975859954878	0.035443615233430384	0.011048825657619553	0.08639296646801335	0.12391791772314095	0.005682165557766079	0.15748256844159	0.005468858778117796	6.010951712005087E-7	0.13971701333119785	8.911622361460315	242.04443087107882	31.7801230344186	3.4657359027997265	2009.3229063170306	2009.4557785147626	2009.102951822185	2009.3361682678546	2009.315881773672
12592000	-19571.87306935585	-19571.46397416374	-0.40909519211155576	-19571.46397416374	0.2263452615123604	0.14643814070043776	0.8919975859954878	0.011866041580277712	0.0409897186232045	0.0515373368112907	0.12391791772314095	0.006214332866426249	0.16179373902111144	0.006097630228995591	1.5587897149834762E-6	0.19843626849233773	10.503520390576249	372.7039659297782	34.56392772756772	3.4657359027997265	2009.2766865078336	2009.4557785147626	2009.102951822185	2009.3361682678546	2009.312991914117
12596000	-19579.657912477793	-19576.47143464031	-3.1864778374851572	-19576.47143464031	0.22485047560464222	0.1413672570992486	0.8919975859954878	0.011866041580277712	0.0409897186232045	0.10051893870357205	0.061855728947947074	0.006723487721616396	0.07723185396431304	0.006730213251580513	2.465411993235699E-7	0.0739993855389668	7.357839541611355	268.66663904995085	33.87078531068848	3.4657359027997265	2009.2755182155552	2009.4557785147626	2009.1082653644376	2009.3000100533602	2009.312991914117
12600000	-19563.658005968977	-19567.085764858868	3.4277588898928038	-19567.085764858868	0.2220951055549873	0.13444450638373712	1.0171799751356303	0.0330575147177967	0.03767426152561338	0.09519785235593402	0.21389052597432892	0.006459912156334305	0.43978129486604345	0.006509205117047168	7.368066903044609E-6	0.4056876117455025	18.557917532608478	1186.2022548863647	42.25706357385886	3.4657359027997265	2009.3085823814545	2009.4557785147626	2009.1082653644376	2009.3072028567008	2009.312991914117
12604000	-19582.995335430973	-19585.27857170874	2.28323627776546	-19585.27857170874	0.22128706762648281	0.1786294420766722	1.0171799751356303	0.06230399924341548	0.03198899499706393	0.09519785235593402	0.028042633593500767	0.005694273403270703	0.2070926938913935	0.005783963033668798	1.0946393546439988E-6	0.18606941459183232	16.84168040267324	1055.855160577882	41.1258204711525	3.4657359027997265	2009.2868324694966	2009.4557785147626	2009.1082653644376	2009.328623088478	2009.3139428740294
12608000	-19571.79174956732	-19571.462513734183	-0.3292358331386471	-19571.462513734183	0.22184162639302435	0.1786294420766722	0.8432924370093774	0.04008150278020606	0.006131759797621452	0.03397860120117952	0.1676699828885806	0.005719472331224909	0.10244911531879052	0.005642865899810713	2.790789961711742E-7	0.09330270510243442	9.42992344346953	407.40541310851575	34.255940304458306	3.4657359027997265	2009.2926863072064	2009.4557785147626	2009.1082653644376	2009.419579564804	2009.267597711487
12612000	-19569.18325961003	-19566.058802078758	-3.124457531269084	-19566.058802078758	0.22820684005347225	0.11075680449500151	0.8432924370093774	0.04008150278020606	0.0038142787660924624	0.15409078575260218	0.11819314685715447	0.0062537147198703635	0.22999631412257587	0.006309930413045715	2.058130468646996E-6	0.22718836280357954	7.458013046935151	288.6140120464193	33.4902800000624	3.4657359027997265	2009.2966015301438	2009.4557785147626	2009.110720052145	2009.3172268266635	2009.273523749225
12616000	-19578.23398573426	-19578.112658261824	-0.12132747243704722	-19578.112658261824	0.22446162128820227	0.10197184764011132	0.6986224979925777	0.04008150278020606	0.0038142787660924624	0.04248366260761465	0.11819314685715447	0.00571719503757501	0.03017366282361162	0.005728169534095551	3.4931914162711896E-8	0.03252125644064955	7.01966459150219	199.24902479508347	30.051135442313562	3.4657359027997265	2009.291607873384	2009.4557785147626	2009.110720052145	2009.3264056480812	2009.3144621225376
12620000	-19578.21146024968	-19566.63922678872	-11.572233460960932	-19566.63922678872	0.19679099866276453	0.260085258383166	0.9318846671837987	0.041527737930391044	0.0038142787660924624	0.04248366260761465	0.6761055457533575	0.004583574810007331	0.3947669277861482	0.00463722596162963	3.508181650150047E-6	0.39593512463143715	-0.7761526448973646	164.30461231429237	27.810092016951423	3.4657359027997265	2009.2897143223458	2009.4557785147626	2009.2145583861954	2009.3264056480812	2009.311864983344
12624000	-19577.214055410197	-19562.275338866188	-14.938716544009962	-19562.275338866188	0.19841074686988977	0.260085258383166	0.9318846671837987	0.041527737930391044	0.010572336815531932	0.03702318328372365	0.5807092514916474	0.0041041860389553824	0.4153117168274625	0.004599659760551134	3.770417506785094E-6	0.43480984875888484	-2.73447216001945	289.5137808414684	28.484808834986072	3.4657359027997265	2009.281627681481	2009.4557785147626	2009.2487664919736	2009.3211991436392	2009.2891636598733
12628000	-19592.288357161255	-19578.654291629435	-13.634065531819212	-19578.654291629435	0.17789706494604568	0.1256222251973007	0.8287451164413235	0.041527737930391044	0.010572336815531932	0.022953522537846913	0.6681759669923154	0.004300047425294469	0.017835745757724803	0.004294559487505707	4.34007063968561E-9	0.01534684415790095	-7.432505990504624	37.54388889252329	19.87435494159906	3.4657359027997265	2009.266654982999	2009.4557785147626	2009.24702074653	2009.3225791553577	2009.315511417233
12632000	-19579.37821927712	-19569.775515030404	-9.602704246719101	-19569.775515030404	0.1636989639087205	0.10040998739137823	0.8736481071187281	0.03135440993601609	0.010572336815531932	0.11807160528292295	0.9823718597659775	0.006334687420568289	0.1434313421242508	0.006254642408011692	8.54727632991086E-7	0.14811666032995155	-1.8145374293693748	12.557088553630495	18.17018173383607	3.4657359027997265	2009.3177961258368	2009.4557785147626	2009.2299316163492	2009.3012014024935	2009.3196962997647
12636000	-19570.74119184293	-19567.47052747734	-3.2706643655920344	-19567.47052747734	0.2149929065661778	0.20652937575487298	0.9163711881740783	0.03945834712664182	0.010572336815531932	0.11807160528292295	0.9823718597659775	0.006642334619222885	0.148040677412678	0.006616872679637949	1.2704945113759817E-6	0.16654304339787301	6.042575401769119	20.24456063482511	19.96333371749048	3.4657359027997265	2009.293808036284	2009.4557785147626	2009.137831299057	2009.3130464611033	2009.305533423703
12640000	-19586.105057025758	-19579.637497324868	-6.467559700891412	-19579.637497324868	0.22901257680104856	0.20652937575487298	0.8415560858668674	0.03945834712664182	0.010572336815531932	0.11807160528292295	0.9823718597659775	0.005893086978523102	0.04355184119726473	0.00587218229025891	4.599764849174681E-8	0.03637006393744664	2.5385393268900205	34.506013579686204	22.455686337557417	3.4657359027997265	2009.2790992889404	2009.4557785147626	2009.1494342320877	2009.3212721462046	2009.3077664500058
12644000	-19601.69132019322	-19571.124107836615	-30.56721235660334	-19571.124107836615	0.38645472311376194	0.20652937575487298	0.8415560858668674	0.026242224308492934	0.010572336815531932	0.11807160528292295	0.9823718597659775	0.00249669842854802	0.34171055550273327	0.0026240842843396612	7.703085497570616E-7	0.34234218403212346	-20.935474921414112	23.023126214892248	12.93595199252907	3.4657359027997265	2009.2635601596182	2009.4557785147626	2009.0593703304942	2009.3268693884143	2009.3127541186695
12648000	-19597.1521530085	-19562.369229614666	-34.78292339383586	-19562.369229614666	0.4268609844065383	0.19731697421346098	0.7467490173513389	0.01619187549197043	0.010572336815531932	0.11807160528292295	0.22493000999245222	0.0027379089331405707	0.14662694296738593	0.002765554585432885	1.5931305620575278E-7	0.14502508668392347	-26.654834250730065	48.73955038752351	13.74763666227382	3.4657359027997265	2009.3436898107975	2009.3660667131053	2009.045590492547	2009.4716255021174	2009.326600852016
12652000	-19594.897123649826	-19553.92919932873	-40.96792432109627	-19553.92919932873	0.4564002980512179	0.19731697421346098	1.0546381542238974	0.06005080186284422	0.010572336815531932	0.11807160528292295	0.11482950448529611	0.0025564971652001405	0.14289393029248995	0.002559588939241471	1.2707606549879747E-7	0.14075060795429387	-30.257362926708947	142.5571805032294	15.223692473648544	3.4657359027997265	2009.3099878156345	2009.3611100211372	2009.045590492547	2009.4716255021174	2009.2585127111065
